chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    409    sid_409    A    G    -4.9021e-03    6.4906e-07
chrom_1    410    sid_410    A    G    7.0680e-04    -8.5253e-08
chrom_1    411    sid_411    A    G    -6.2802e-03    8.8387e-07
chrom_1    412    sid_412    A    G    1.0189e-02    -1.8506e-06
chrom_1    413    sid_413    A    G    8.8313e-04    -1.0664e-07
chrom_1    414    sid_414    A    G    4.0272e-03    -5.1697e-07
chrom_1    415    sid_415    A    G    6.8929e-03    -1.0016e-06
chrom_1    416    sid_416    A    G    -1.7591e-03    2.1437e-07
chrom_1    417    sid_417    A    G    3.3470e-03    -4.2119e-07
chrom_1    418    sid_418    A    G    -9.8393e-03    1.7382e-06
chrom_1    419    sid_419    A    G    -4.3721e-03    5.6772e-07
chrom_1    420    sid_420    A    G    -8.7504e-04    1.0566e-07
chrom_1    421    sid_421    A    G    -2.2807e-03    2.8027e-07
chrom_1    422    sid_422    A    G    -8.2592e-03    1.3028e-06
chrom_1    423    sid_423    A    G    -1.3996e-02    3.6609e-06
chrom_1    424    sid_424    A    G    -9.1396e-03    1.5318e-06
chrom_1    425    sid_425    A    G    -1.0383e-02    1.9161e-06
chrom_1    426    sid_426    A    G    -1.3018e-02    3.0669e-06
chrom_1    427    sid_427    A    G    -1.6799e-02    6.1863e-06
chrom_1    428    sid_428    A    G    -2.4417e-02    3.1190e-05
chrom_1    429    sid_429    A    G    -2.9913e-02    1.2457e-04
chrom_1    430    sid_430    A    G    -8.9415e-03    1.4775e-06
chrom_1    431    sid_431    A    G    -2.0164e-02    1.2154e-05
chrom_1    432    sid_432    A    G    -2.0155e-02    1.2132e-05
chrom_1    433    sid_433    A    G    -2.0639e-02    1.3434e-05
chrom_1    434    sid_434    A    G    -9.8230e-03    1.7331e-06
chrom_1    435    sid_435    A    G    2.4621e-03    -3.0359e-07
chrom_1    436    sid_436    A    G    4.0409e-03    -5.1896e-07
chrom_1    437    sid_437    A    G    4.2437e-03    -5.4864e-07
chrom_1    438    sid_438    A    G    -5.3161e-03    7.1578e-07
chrom_1    439    sid_439    A    G    4.3959e-03    -5.7129e-07
chrom_1    440    sid_440    A    G    1.7620e-03    -2.1474e-07
chrom_1    441    sid_441    A    G    4.6301e-03    -6.0678e-07
chrom_1    442    sid_442    A    G    9.1657e-03    -1.5391e-06
chrom_1    443    sid_443    A    G    5.6184e-03    -7.6645e-07
chrom_1    444    sid_444    A    G    1.1150e-02    -2.1965e-06
chrom_1    445    sid_445    A    G    1.1278e-02    -2.2471e-06
chrom_1    446    sid_446    A    G    5.1077e-03    -6.8181e-07
chrom_1    447    sid_447    A    G    -2.4779e-03    3.0563e-07
chrom_1    448    sid_448    A    G    -6.5579e-03    9.3608e-07
chrom_1    449    sid_449    A    G    1.6970e-04    -2.0431e-08
chrom_1    450    sid_450    A    G    -1.4882e-02    4.3086e-06
chrom_1    451    sid_451    A    G    -1.4259e-03    1.7304e-07
chrom_1    452    sid_452    A    G    -1.2349e-03    1.4956e-07
chrom_1    453    sid_453    A    G    -5.3978e-04    6.5054e-08
chrom_1    454    sid_454    A    G    -1.6135e-03    1.9625e-07
chrom_1    455    sid_455    A    G    9.3574e-03    -1.5935e-06
chrom_1    456    sid_456    A    G    4.0403e-03    -5.1886e-07
chrom_1    457    sid_457    A    G    -5.6484e-03    7.7157e-07
chrom_1    458    sid_458    A    G    5.1259e-03    -6.8474e-07
chrom_1    459    sid_459    A    G    -5.1244e-03    6.8451e-07
chrom_1    460    sid_460    A    G    -5.4525e-03    7.3842e-07
chrom_1    461    sid_461    A    G    -1.7595e-03    2.1442e-07
chrom_1    462    sid_462    A    G    -9.8626e-03    1.7455e-06
chrom_1    463    sid_463    A    G    6.1365e-03    -8.5757e-07
chrom_1    464    sid_464    A    G    -1.2241e-03    1.4824e-07
chrom_1    465    sid_465    A    G    7.4767e-03    -1.1232e-06
chrom_1    466    sid_466    A    G    -9.2505e-03    1.5630e-06
chrom_1    467    sid_467    A    G    -4.8944e-03    6.4785e-07
chrom_1    468    sid_468    A    G    -5.9546e-03    8.2493e-07
chrom_1    469    sid_469    A    G    -3.1512e-03    3.9457e-07
chrom_1    470    sid_470    A    G    -1.0337e-02    1.9002e-06
chrom_1    471    sid_471    A    G    -7.0169e-03    1.0266e-06
chrom_1    472    sid_472    A    G    1.9387e-03    -2.7434e-07
chrom_1    473    sid_473    A    G    6.1570e-03    -9.5167e-07
chrom_1    474    sid_474    A    G    -8.4889e-03    1.3280e-06
chrom_1    475    sid_475    A    G    -1.4592e-02    4.0833e-06
chrom_1    476    sid_476    A    G    -1.8774e-02    8.9857e-06
chrom_1    477    sid_477    A    G    -2.6767e-02    5.4159e-05
chrom_1    478    sid_478    A    G    -2.4045e-02    2.8156e-05
chrom_1    479    sid_479    A    G    -2.0614e-02    1.3363e-05
chrom_1    480    sid_480    A    G    -2.1436e-02    1.5936e-05
chrom_1    481    sid_481    A    G    -1.8670e-02    8.9425e-06
chrom_1    482    sid_482    A    G    -2.2673e-02    2.0920e-05
chrom_1    483    sid_483    A    G    -1.6131e-02    5.4443e-06
chrom_1    484    sid_484    A    G    -1.8125e-02    8.0186e-06
chrom_1    485    sid_485    A    G    -1.3353e-02    3.2579e-06
chrom_1    486    sid_486    A    G    -1.6772e-02    6.1546e-06
chrom_1    487    sid_487    A    G    -1.7188e-02    6.6698e-06
chrom_1    488    sid_488    A    G    -1.4704e-02    4.1689e-06
chrom_1    489    sid_489    A    G    -7.0661e-03    1.0367e-06
chrom_1    490    sid_490    A    G    -1.7163e-02    6.6381e-06
chrom_1    491    sid_491    A    G    -2.6509e-03    3.2813e-07
chrom_1    492    sid_492    A    G    -1.3414e-02    3.2940e-06
chrom_1    493    sid_493    A    G    -6.5745e-03    -2.3479e-06
chrom_1    494    sid_494    A    G    -1.1310e-02    -2.1518e-07
chrom_1    495    sid_495    A    G    -3.1292e-02    1.4875e-04
chrom_1    496    sid_496    A    G    -4.4500e-02    1.0861e-02
chrom_1    497    sid_497    A    G    -3.3425e-02    2.8272e-04
chrom_1    498    sid_498    A    G    -2.4603e-02    2.7312e-05
chrom_1    499    sid_499    A    G    -2.3334e-02    2.0316e-05
chrom_1    500    sid_500    A    G    4.5788e-02    -6.7665e-03
chrom_1    501    sid_501    A    G    4.9384e-02    -1.9047e-02
chrom_1    502    sid_502    A    G    6.0695e-02    -2.0675e-02
chrom_1    503    sid_503    A    G    6.2957e-02    -1.7223e-02
chrom_1    504    sid_504    A    G    7.2417e-02    -1.6969e-02
chrom_1    505    sid_505    A    G    5.8222e-02    -2.6161e-02
chrom_1    506    sid_506    A    G    5.5009e-02    -2.5946e-02
chrom_1    507    sid_507    A    G    4.1069e-02    -4.7746e-04
chrom_1    508    sid_508    A    G    4.4099e-02    -2.2909e-03
chrom_1    509    sid_509    A    G    4.7791e-02    -1.2321e-02
chrom_1    510    sid_510    A    G    4.7919e-02    -2.2832e-02
chrom_1    511    sid_511    A    G    3.6395e-02    -3.8846e-04
chrom_1    512    sid_512    A    G    3.6628e-02    -4.1797e-04
chrom_1    513    sid_513    A    G    3.1076e-02    -1.0280e-04
chrom_1    514    sid_514    A    G    3.7680e-02    -1.1856e-03
chrom_1    515    sid_515    A    G    3.7363e-02    -1.0521e-03
chrom_1    516    sid_516    A    G    3.0312e-02    -1.3124e-04
chrom_1    517    sid_517    A    G    3.4146e-02    -3.8421e-04
chrom_1    518    sid_518    A    G    2.8971e-02    -9.3401e-05
chrom_1    519    sid_519    A    G    2.5544e-02    -4.0043e-05
chrom_1    520    sid_520    A    G    3.2518e-02    -2.5732e-04
chrom_1    521    sid_521    A    G    2.7828e-02    -7.0675e-05
chrom_1    522    sid_522    A    G    3.2232e-02    -2.3281e-04
chrom_1    523    sid_523    A    G    3.4892e-02    -5.0859e-04
chrom_1    524    sid_524    A    G    3.3433e-02    -3.3552e-04
chrom_1    525    sid_525    A    G    2.9993e-02    -1.2728e-04
chrom_1    526    sid_526    A    G    2.5348e-02    -3.8901e-05
chrom_1    527    sid_527    A    G    2.3440e-02    -2.4879e-05
chrom_1    528    sid_528    A    G    2.3696e-02    -2.6382e-05
chrom_1    529    sid_529    A    G    1.9746e-02    -1.1140e-05
chrom_1    530    sid_530    A    G    2.0105e-02    -1.2005e-05
chrom_1    531    sid_531    A    G    1.3387e-02    -3.2777e-06
chrom_1    532    sid_532    A    G    2.1516e-02    -1.6213e-05
chrom_1    533    sid_533    A    G    1.5626e-02    -4.9490e-06
chrom_1    534    sid_534    A    G    1.3728e-02    -3.4865e-06
chrom_1    535    sid_535    A    G    1.6722e-02    -6.0950e-06
chrom_1    536    sid_536    A    G    2.2422e-02    -1.9781e-05
chrom_1    537    sid_537    A    G    3.1124e-02    -1.7356e-04
chrom_1    538    sid_538    A    G    2.7127e-02    -5.6976e-05
chrom_1    539    sid_539    A    G    2.6992e-02    -5.5062e-05
chrom_1    540    sid_540    A    G    2.9918e-02    -1.1791e-04
chrom_1    541    sid_541    A    G    4.0516e-02    -3.0770e-03
chrom_1    542    sid_542    A    G    3.3189e-02    -2.9546e-04
chrom_1    543    sid_543    A    G    1.8106e-02    -7.4420e-06
chrom_1    544    sid_544    A    G    1.8481e-02    -8.0802e-06
chrom_1    545    sid_545    A    G    2.8111e-02    -7.7409e-05
chrom_1    546    sid_546    A    G    2.1387e-02    -1.5768e-05
chrom_1    547    sid_547    A    G    1.2488e-02    -2.7885e-06
chrom_1    548    sid_548    A    G    1.0272e-02    -1.8784e-06
chrom_1    549    sid_549    A    G    2.2997e-02    -2.2502e-05
chrom_1    550    sid_550    A    G    3.5455e-03    -4.4860e-07
chrom_1    551    sid_551    A    G    2.0705e-02    -1.3625e-05
chrom_1    552    sid_552    A    G    1.6492e-02    -5.8317e-06
chrom_1    553    sid_553    A    G    5.1999e-04    -6.2663e-08
chrom_1    554    sid_554    A    G    -3.5489e-03    4.4908e-07
chrom_1    555    sid_555    A    G    6.8760e-03    -9.9826e-07
chrom_1    556    sid_556    A    G    7.0687e-03    -1.0372e-06
chrom_1    557    sid_557    A    G    3.7253e-03    -4.7380e-07
chrom_1    558    sid_558    A    G    -4.4384e-03    5.7766e-07
chrom_1    559    sid_559    A    G    -7.8025e-03    1.1955e-06
chrom_1    560    sid_560    A    G    7.6403e-03    -1.1591e-06
chrom_1    561    sid_561    A    G    1.0059e-02    -1.8081e-06
chrom_1    562    sid_562    A    G    -2.2989e-03    2.8260e-07
chrom_1    563    sid_563    A    G    -9.3514e-03    1.5918e-06
chrom_1    564    sid_564    A    G    -5.3157e-03    7.1570e-07
chrom_1    565    sid_565    A    G    -1.0252e-02    1.8716e-06
chrom_1    566    sid_566    A    G    -8.4314e-03    1.3451e-06
chrom_1    567    sid_567    A    G    5.6484e-03    -7.7157e-07
chrom_1    568    sid_568    A    G    -1.7277e-04    2.0800e-08
chrom_1    569    sid_569    A    G    -3.8923e-03    4.9753e-07
chrom_1    570    sid_570    A    G    1.3794e-02    -3.5290e-06
chrom_1    571    sid_571    A    G    1.0687e-03    -1.2923e-07
chrom_1    572    sid_572    A    G    9.7731e-03    -1.7176e-06
chrom_1    573    sid_573    A    G    -2.8285e-03    3.5146e-07
chrom_1    574    sid_574    A    G    -5.2748e-04    6.3568e-08
chrom_1    575    sid_575    A    G    5.1122e-03    -6.8255e-07
chrom_1    576    sid_576    A    G    -3.1835e-03    3.9893e-07
chrom_1    577    sid_577    A    G    -9.9024e-03    1.7580e-06
chrom_1    578    sid_578    A    G    -1.0604e-02    1.9931e-06
chrom_1    579    sid_579    A    G    -1.3586e-02    3.3983e-06
chrom_1    580    sid_580    A    G    -5.8677e-03    8.0959e-07
chrom_1    581    sid_581    A    G    -9.5989e-03    1.6646e-06
chrom_1    582    sid_582    A    G    3.5285e-04    -4.2497e-08
chrom_1    583    sid_583    A    G    3.5214e-04    -4.2411e-08
chrom_1    584    sid_584    A    G    -9.6852e-03    1.6907e-06
chrom_1    585    sid_585    A    G    -1.5912e-02    5.2230e-06
chrom_1    586    sid_586    A    G    -1.9568e-02    1.0740e-05
chrom_1    587    sid_587    A    G    -1.3373e-02    3.2696e-06
chrom_1    588    sid_588    A    G    -1.2985e-02    3.0487e-06
chrom_1    589    sid_589    A    G    -6.6205e-03    9.4810e-07
chrom_1    590    sid_590    A    G    -1.8213e-02    8.1601e-06
chrom_1    591    sid_591    A    G    -1.1796e-02    2.4642e-06
chrom_1    592    sid_592    A    G    -2.0439e-02    1.2878e-05
chrom_1    593    sid_593    A    G    -8.9532e-03    1.4807e-06
chrom_1    594    sid_594    A    G    -1.0151e-02    1.8380e-06
chrom_1    595    sid_595    A    G    -1.4649e-02    4.1265e-06
chrom_1    596    sid_596    A    G    -1.8678e-02    8.9569e-06
chrom_1    597    sid_597    A    G    -5.7102e-03    7.8218e-07
chrom_1    598    sid_598    A    G    -8.1940e-03    1.2870e-06
chrom_1    599    sid_599    A    G    -9.2718e-03    1.5690e-06
chrom_1    600    sid_600    A    G    -1.8678e-04    2.2487e-08
chrom_1    601    sid_601    A    G    -2.1211e-03    2.5994e-07
chrom_1    602    sid_602    A    G    -3.0227e-03    3.7729e-07
chrom_1    603    sid_603    A    G    -7.3963e-03    1.1058e-06
chrom_1    604    sid_604    A    G    -1.5522e-02    4.8537e-06
chrom_1    605    sid_605    A    G    -1.5932e-02    5.2435e-06
chrom_1    606    sid_606    A    G    -7.8141e-03    1.1981e-06
chrom_1    607    sid_607    A    G    -1.2272e-02    2.6828e-06
chrom_1    608    sid_608    A    G    -1.5285e-02    4.6432e-06
chrom_1    609    sid_609    A    G    -2.4885e-03    3.0700e-07
chrom_1    610    sid_610    A    G    -1.8824e-04    2.2663e-08
chrom_1    611    sid_611    A    G    -5.4244e-04    6.5376e-08
chrom_1    612    sid_612    A    G    -7.0372e-03    1.0308e-06
chrom_1    613    sid_613    A    G    -8.7775e-03    1.4338e-06
chrom_1    614    sid_614    A    G    -9.3670e-03    1.5963e-06
chrom_1    615    sid_615    A    G    -7.0690e-03    1.0373e-06
chrom_1    616    sid_616    A    G    -1.3970e-02    3.6440e-06
chrom_1    617    sid_617    A    G    -1.6527e-02    5.8717e-06
chrom_1    618    sid_618    A    G    -7.4487e-03    1.1171e-06
chrom_1    619    sid_619    A    G    -1.3477e-02    3.3315e-06
chrom_1    620    sid_620    A    G    -2.1676e-02    1.6788e-05
chrom_1    621    sid_621    A    G    -3.0799e-02    1.5861e-04
chrom_1    622    sid_622    A    G    -3.2730e-02    2.7351e-04
chrom_1    623    sid_623    A    G    -2.9306e-02    1.0588e-04
chrom_1    624    sid_624    A    G    -2.1583e-02    1.6452e-05
chrom_1    625    sid_625    A    G    -2.1450e-02    1.5984e-05
chrom_1    626    sid_626    A    G    -1.5014e-02    4.4152e-06
chrom_1    627    sid_627    A    G    -1.9725e-02    1.1093e-05
chrom_1    628    sid_628    A    G    -1.0036e-02    1.8005e-06
chrom_1    629    sid_629    A    G    -8.9617e-03    1.4830e-06
chrom_1    630    sid_630    A    G    6.9507e-04    -8.3834e-08
chrom_1    631    sid_631    A    G    2.8342e-03    -3.5222e-07
chrom_1    632    sid_632    A    G    -1.0733e-03    1.2980e-07
chrom_1    633    sid_633    A    G    -9.1378e-06    1.1000e-09
chrom_1    634    sid_634    A    G    3.6712e-03    -4.6618e-07
chrom_1    635    sid_635    A    G    6.6513e-03    -9.5409e-07
chrom_1    636    sid_636    A    G    1.0673e-02    -2.0176e-06
chrom_1    637    sid_637    A    G    1.4411e-02    -3.9501e-06
chrom_1    638    sid_638    A    G    1.4002e-03    -1.6986e-07
chrom_1    639    sid_639    A    G    5.2758e-03    -7.0916e-07
chrom_1    640    sid_640    A    G    3.3281e-03    -4.1862e-07
chrom_1    641    sid_641    A    G    -3.6746e-04    4.4258e-08
chrom_1    642    sid_642    A    G    7.6303e-03    -1.1568e-06
chrom_1    643    sid_643    A    G    3.1721e-03    -3.9739e-07
chrom_1    644    sid_644    A    G    -1.2408e-03    1.5028e-07
chrom_1    645    sid_645    A    G    1.9071e-03    -2.3292e-07
chrom_1    646    sid_646    A    G    7.7481e-03    -1.1832e-06
chrom_1    647    sid_647    A    G    4.3939e-03    -5.7098e-07
chrom_1    648    sid_648    A    G    6.8216e-03    -9.8743e-07
chrom_1    649    sid_649    A    G    4.9078e-03    -6.4995e-07
chrom_1    650    sid_650    A    G    -4.8030e-03    6.3351e-07
chrom_1    651    sid_651    A    G    -8.1335e-03    1.2725e-06
chrom_1    652    sid_652    A    G    -6.8817e-03    9.9940e-07
chrom_1    653    sid_653    A    G    -1.6627e-02    5.9851e-06
chrom_1    654    sid_654    A    G    -4.5367e-03    5.9252e-07
chrom_1    655    sid_655    A    G    -1.7201e-02    6.6872e-06
chrom_1    656    sid_656    A    G    -1.4196e-02    3.7973e-06
chrom_1    657    sid_657    A    G    -3.5013e-03    4.4246e-07
chrom_1    658    sid_658    A    G    8.7489e-04    -1.0564e-07
chrom_1    659    sid_659    A    G    2.1188e-03    -2.5964e-07
chrom_1    660    sid_660    A    G    -6.1458e-03    8.5925e-07
chrom_1    661    sid_661    A    G    -8.2753e-03    1.3067e-06
chrom_1    662    sid_662    A    G    -5.2907e-03    7.1159e-07
chrom_1    663    sid_663    A    G    -8.0626e-03    1.2557e-06
chrom_1    664    sid_664    A    G    -2.6356e-02    4.8842e-05
chrom_1    665    sid_665    A    G    -2.3043e-02    2.2327e-05
chrom_1    666    sid_666    A    G    -2.1659e-02    1.6421e-05
chrom_1    667    sid_667    A    G    -2.8703e-02    9.0287e-05
chrom_1    668    sid_668    A    G    -1.1918e-02    2.4376e-06
chrom_1    669    sid_669    A    G    -2.0460e-02    1.2701e-05
chrom_1    670    sid_670    A    G    -1.2198e-02    2.5841e-06
chrom_1    671    sid_671    A    G    -1.1694e-02    2.4201e-06
chrom_1    672    sid_672    A    G    -6.1903e-03    8.6736e-07
chrom_1    673    sid_673    A    G    -1.0894e-02    2.0987e-06
chrom_1    674    sid_674    A    G    -8.4509e-03    1.3500e-06
chrom_1    675    sid_675    A    G    -1.1512e-02    2.3427e-06
chrom_1    676    sid_676    A    G    -9.9807e-03    1.7829e-06
chrom_1    677    sid_677    A    G    1.2293e-03    -1.4887e-07
chrom_1    678    sid_678    A    G    -2.4815e-03    3.0609e-07
chrom_1    679    sid_679    A    G    7.0412e-03    -1.0316e-06
chrom_1    680    sid_680    A    G    4.2395e-03    -5.4801e-07
chrom_1    681    sid_681    A    G    5.2762e-03    -7.0921e-07
chrom_1    682    sid_682    A    G    7.3864e-03    -1.1037e-06
chrom_1    683    sid_683    A    G    1.4278e-02    -3.8546e-06
chrom_1    684    sid_684    A    G    1.1838e-02    -2.4830e-06
chrom_1    685    sid_685    A    G    1.2461e-02    -2.7754e-06
chrom_1    686    sid_686    A    G    -1.7594e-03    2.1441e-07
chrom_1    687    sid_687    A    G    2.2793e-03    -2.8009e-07
chrom_1    688    sid_688    A    G    3.8785e-03    -4.9557e-07
chrom_1    689    sid_689    A    G    2.8194e-03    -3.5026e-07
chrom_1    690    sid_690    A    G    7.9320e-03    -1.2251e-06
chrom_1    691    sid_691    A    G    1.2325e-03    -1.4926e-07
chrom_1    692    sid_692    A    G    -1.5778e-03    1.9182e-07
chrom_1    693    sid_693    A    G    -1.6447e-04    1.9801e-08
chrom_1    694    sid_694    A    G    1.3997e-02    -3.6615e-06
